CONTRACT,ITM_NO,ITM_SELL
MASTOILP,WD150,39.89
MASTOILP,WD-80,7.89
MASTOILP,TSK1N,5.49
MASTOILP,MPC23,3.89
MASTOILP,MPC29,6.49
MASTOILP,MPC31,3.39
MASTOILP,MPC32,3.39
MASTOILP,MPC33,3.39
MASTOILP,MPC34,4.89
MASTOILP,MPC35,4.89
MASTOILP,MPC36,4.89
MASTOILP,MPC44,7.49
MASTOILP,MPC45,1.89
MASTOILP,MPC47,3.89
MASTOILP,MPC48,3.89
MASTOILP,CIG401N,3.49
OVERFLOW,Y01,0.13
OVERFLOW,Y41,0.89
OVERFLOW,Y66C,3.95
OVERFLOW,Y66R,0.35
OVERFLOW,Y138,0.35
OVERFLOW,Y105,0.36
OVERFLOW,Y130,0.69
OVERFLOW,Y81N,0.69
OVERFLOW,Y133,0.69
OVERFLOW,Y134,0.69
OVERFLOW,Y135,0.69
OVERFLOW,Y95,0.99
OVERFLOW,Y44,0.99
OVERFLOW,Y103,0.99
OVERFLOW,C8801,2.5
OVERFLOW,Y90N,3.2
OVERFLOW,C8955,1.2
OVERFLOW,ZY4,1.5
OVERFLOW,ZY5,1.5
OVERFLOW,ASH035,2
OVERFLOW,ASH068,2
OVERFLOW,ASH012,2
OVERFLOW,ASH049,2
OVERFLOW,ASH070,2
OVERFLOW,ASH071,2
OVERFLOW,LC02,1.8
OVERFLOW,LC03,1.8
OVERFLOW,LC04,1.8
OVERFLOW,LC08,1.8
OVERFLOW,TSP001,2.95
OVERFLOW,TSP001B,2.95
OVERFLOW,CAS5A,0.35
OVERFLOW,CAS7A,0.35
OVERFLOW,CAS19,1.2
OVERFLOW,JEW028,0.72
OVERFLOW,JEW029,0.72
OVERFLOW,JEW032,0.72
OVERFLOW,JEW032,0.72
OVERFLOW,JEW034,0.72
OVERFLOW,JEW035,0.72
OVERFLOW,JEW001,0.99
OVERFLOW,JEW002,0.99
OVERFLOW,JEW003,0.99
OVERFLOW,JEW004,0.99
OVERFLOW,JEW009,0.99
OVERFLOW,JEW008,0.99
OVERFLOW,MPC14,1.95
PRIBUS,TSP001B,3
PRIBUS,Y01,0.15
PRIBUS,ASH004,4.5
PRIBUS,ASH006,4.95
PRIBUS,ASH079,5.95
PRIBUS,ASH137,2.5
PRIBUS,ASH139,2.5
PRIBUS,MPC22,2.25
PRIBUS,MPC14,2.25
PRIBUS,WD-80,8
PRIBUS,C9066,0.99
PUMAENERGY,C8990N,3.95
PUMAENERGY,C9100,3.95
PUMAENERGY,C9118,3.95
PUMAENERGY,ECJ079P,8.31
PUMAENERGY,ECJ080P,8.31
PUMAENERGY,ECJ081P,8.31
PUMAENERGY,ECJ082P,8.31
PUMAENERGY,ECJ083P,8.31
PUMAENERGY,ECJ095P,8.31
PUMAENERGY,ECJ097P,8.31
PUMAENERGY,ECJ098P,8.31
PUMAENERGY,ECJ099P,8.31
PUMAENERGY,ECJ100P,8.31
PUMAENERGY,ECJ101P,8.31
PUMAENERGY,ECJ103P,8.31
PUMAENERGY,ECJ104P,8.31
PUMAENERGY,ECJ105P,8.31
PUMAENERGY,ECJ106P,8.31
PUMAENERGY,ECJ137P,8.31
PUMAENERGY,ECJ138P,8.31
PUMAENERGY,ECJ139P,8.31
PUMAENERGY,LS12,0
PUMAENERGY,TJJ3001,8.31
PUMAENERGY,TJJ3002,8.31
PUMAENERGY,TJJ3003,8.31
PUMAENERGY,TJJ3004,8.31
PUMAENERGY,TVP01,20.43
PUMAENERGY,TVP01SCPK5,14.56
PUMAENERGY,TVP02,29.81
PUMAENERGY,TVP02BCPK3,8.73
PUMAENERGY,TVP06,49.63
PUMAENERGY,TVP06BCPK3,8.81
PUMAENERGY,TVP09,25.38
PUMAENERGY,TVP09TPK2,9.13
PUMAENERGY,TVP10,39.73
PUMAENERGY,TVP10BCPK5,15.53
PUMAENERGY,TVP11,49.75
PUMAENERGY,ZY10,0.9
PUMAENERGY,ZY9,3.5
PUMAENERGY,Y157C,0.79
PUMAENERGY,Y162C,0.49
RAYMCTC,C1000,5.89
RAYMCTC,C1001,5.89
RAYMCTC,C1002,5.89
RAYMCTC,C1003,5.89
RAYMCTC,C9186,5.89
RAYMCTC,C9188,5.89
RAYMCTC,C9209,3.21
RAYMCTC,C9208,3.21
RAYMCTC,C9210,3.21
RAYMCTC,C9212,3.21
RAYMCTC,C9211,3.21
RAYMCTC,C9173,3.89
RAYMCTC,C9202,3.89
RAYMCTC,C9204,3.89
RAYMCTC,C9203,3.89
RAYMCTC,C9205,3.89
RAYMCTC,C9206,3.89
RAYMCTC,C9118,2.5
RAYMCTC,C9071,2.5
RAYMCTC,C8952,2.49
RAYMCTC,C8948,2.59
RAYMCTC,C9010,7.95
RAYMCTC,C9113,8.89
RAYMCTC,C9164,5.89
RAYMCTC,C9163,5.89
RAYMCTC,C9195,3.19
RAYMCTC,C9196,3.19
RAYMCTC,C9197,3.19
RAYMCTC,C9218,3.19
RAYMCTC,C9219,3.19
RAYMCTC,C9066,1.39
RAYMCTC,ZY9,3.95
RAYMCTC,ZY10,0.99
RAYMCTC,Y157C,0.69
RAYMCTC,Y149,0.24
RAYMCTC,Y162C,0.49
RAYMCTC,Y176,0.49
RAYMCTC,Y180,1.49
RAYMCTC,Y181,1.49
RAYMCTC,Y185,0.49
RAYMCTC,Y188,0.49
RAYMCTC,Y191,0.79
RAYMCTC,Y194,0.79
RAYMCTC,LLLARGE,1.5
RAYMCTC,LC04,1.55
RAYMCTC,LC05,1.55
RAYMCTC,LC15,1.55
RAYMCTC,LC16,1.55
RAYMCTC,C9082,9.95
RAYMCTC,C9107,16.95
RAYMCTC,C9108,16.95
RAYMCTC,C9114,12.17
RAYMCTC,C9109,16.95
RAYMCTC,C9115,17.2
RAYMCTC,C9132,14.14
RAYMCTC,LGP624,8.95
RAYMCTC,LGP625,8.95
RAYMCTC,LGP624,8.95
RAYMCTC,LGP631,26.87
RAYMCTC,LGP632,26.87
RAYMCTC,LGP633,26.87
RAYMCTC,LGP634,15.54
RAYMCTC,LGP635,15.54
RAYMCTC,LGP636,15.54
RAYMCTC,LGP637,15.54
RAYMCTC,LGP638,15.54
RAYMCTC,P603,1.4
RAYMCTC,P605,1.4
RAYMCTC,P607,1.4
RAYMCTC,P613A,2.5
RAYMCTC,P613B,2.5
RAYMCTC,P613C,2.5
RAYMCTC,P632,2.95
RAYMCTC,P631,2.95
RAYMCTC,P630,2.95
RAYMCTC,P640A,3.25
RAYMCTC,P912L,4.95
RAYMCTC,P988,8.89
RAYMCTC,P989,8.89
RAYMCTC,P914,3.95
RAYMCTC,P919,7.95
RAYMCTC,GP6015,9.89
RAYMCTC,GP6016,9.49
RAYMCTC,ECJB01,0.45
RAYMCTC,ECJ001P,1.5
RAYMCTC,ECJ004P,2.25
RAYMCTC,ECJ007P,1.5
RAYMCTC,ECJ012P,1.5
RAYMCTC,ECJ013P,2.25
RAYMCTC,ECJ014P,2.95
RAYMCTC,ECJ021P,1.5
RAYMCTC,ECJ024P,2.25
RAYMCTC,ECJ027P,1.5
RAYMCTC,ECJ050,2.5
RAYMCTC,ECJ079P,4.95
RAYMCTC,ECJ080P,4.95
RAYMCTC,ECJ081P,4.95
RAYMCTC,ECJ083P,4.95
RAYMCTC,ECJ085,3.95
RAYMCTC,ECJ087,3.95
RAYMCTC,ECJ088P,3.95
RAYMCTC,ECJ095P,4.95
RAYMCTC,ECJ098P,4.95
RAYMCTC,ECJ099P,4.95
RAYMCTC,ECJ100P,4.95
RAYMCTC,ECJ101P,4.95
RAYMCTC,ECJ103P,3.95
RAYMCTC,ECJ104P,3.95
RAYMCTC,ECJ1137P,4.95
RAYMCTC,ECJ1138P,4.95
RAYMCTC,ECJ1139P,4.95
RAYMCTC,TECJ3001,3.5
RAYMCTC,TECJ3002,3.5
RAYMCTC,TECJ3003,3.5
RAYMCTC,TECJ3004,3.5
RAYMCTC,TECJ3005,3.5
RAYMCTC,TECJ3006,7.95
RAYMCTC,TECJ3007,3.5
RAYMCTC,TJJ3001,7.95
RAYMCTC,TJJ3002,7.95
RAYMCTC,TJJ3003,7.95
RAYMCTC,TJJ3004,7.95
RAYMCTC,TRJ1001,1.5
RAYMCTC,TRJ1002,1.5
RAYMCTC,TRJ1003,1.5
RAYMCTC,TRJ1004,1.5
RAYMCTC,TRJ1005,1.5
RAYMCTC,TRJ1007,1.5
RAYMCTC,TRJ1008,1.5
RAYMCTC,TRJ1009,1.5
RAYMCTC,TRJ1010,1.5
RAYMCTC,TRJ1011,1.5
RAYMCTC,TRJ1012,1.5
RAYMCTC,TRJ1014,1.5
RAYMCTC,TRJ1017,1.5
RAYMCTC,TRJ1019,1.5
RAYMCTC,TRJ1024,1.5
RAYMCTC,TRJ1028,1.5
RAYMCTC,TRJ3001,5.95
RAYMCTC,TRJ3002,5.95
RAYMCTC,TRJ3003,5.95
RAYMCTC,TRJ3004,5.95
RAYMCTC,TRJ3005,5.95
RAYMCTC,TRJ3006,5.95
RAYMCTC,TRJ3007,5.95
RAYMCTC,TRJ3008,5.95
RAYMCTC,TRJ3009,5.95
RAYMCTC,TRJ3010,5.95
RAYMCTC,TRJ3011,5.95
RAYMCTC,TRJ3012,5.95
RAYMCTC,TRJ3013,5.95
RAYMCTC,TRJ3014,5.95
RAYMCTC,TRJ3015,5.95
RAYMCTC,TRJ3016,5.95
RAYMCTC,TRJ3017,5.95
RAYMCTC,TRJ3018,5.95
RAYMCTC,TRJ3019,5.95
RAYMCTC,TRJ3021,5.95
RAYMCTC,TVP25,5.95
RAYMCTC,TVP26,8.5
RAYMCTC,TVP27,8.5
RAYMCTC,TVP28,8.5
RAYMCTC,TVP29,16.95
RAYMCTC,TVP30,16.95
RONDIS,C8948,3.95
RONDIS,C8952,3.95
RONDIS,C9071,2.95
RONDIS,C9118,2.92
RONDIS,Y171,0.49
RONDIS,Y172,0.49
RONDIS,Y176,0.49
RONDIS,Y182,0.99
RONDIS,Y184,0.99
RONDIS,Y185,0.49
RONDIS,Y186,0.49
RONDIS,Y187,0.49
RONDIS,Y190,0.49
RONDIS,Y191,0.79
RONDIS,Y192,0.79
RONDIS,Y193,0.79
RONDIS,Y149,0.31
RONDIS,C9169,3.43
RONDIS,C9151,3.52
RONDIS,C9153,3.52
RONDIS,Y188,0.49
RONDIS,Y157C,0.79
RONDIS,Y160c,0.99
RONDIS,C2003,4.5
RONDIS,LBONGMIX,99
SAPUTRA,ASH001,1.8
SAPUTRA,ASH025,1.8
SAPUTRA,ASH035,2.5
SAPUTRA,ASH080,0.99
SAPUTRA,ASH081,1.3
SAPUTRA,ASH083,1.1
SAPUTRA,ASH097,1.1
SAPUTRA,ASH108,1.5
SAPUTRA,ASH109,4.5
SAPUTRA,ASH111,4.5
SAPUTRA,ASH112,4.5
SAPUTRA,ASH113,4.5
SAPUTRA,ASH114,4.5
SAPUTRA,ASH115,4.5
SAPUTRA,ASH116,4.5
SAPUTRA,ASH117,4.5
SAPUTRA,ASH118,4.5
SAPUTRA,ASH119,1.3
SAPUTRA,ASH121,4.5
SAPUTRA,ASH122,4.5
SAPUTRA,ASH136,2.5
SAPUTRA,C2001,5.5
SAPUTRA,C2002,5.5
SAPUTRA,C2500,5.95
SAPUTRA,C8672,2.95
SAPUTRA,C8757,2.95
SAPUTRA,C8883,5.5
SAPUTRA,C8948,2.95
SAPUTRA,C8952,2.95
SAPUTRA,C8972,6.95
SAPUTRA,C8987,2.95
SAPUTRA,C8994,3.95
SAPUTRA,C8996,3.5
SAPUTRA,C9012,2.25
SAPUTRA,C9018,2.95
SAPUTRA,C9020,2.25
SAPUTRA,C9022,3.95
SAPUTRA,C9023,3.95
SAPUTRA,C9038,9.95
SAPUTRA,C9041,2.95
SAPUTRA,C9049,3.5
SAPUTRA,C9051,3.5
SAPUTRA,C9052,3.5
SAPUTRA,C9062,14.5
SAPUTRA,C9066,0.99
SAPUTRA,C9069,2.75
SAPUTRA,C9071,2.25
SAPUTRA,C9083,4.5
SAPUTRA,C9086,19.95
SAPUTRA,C9100,2.25
SAPUTRA,C9107,14.5
SAPUTRA,C9108,14.5
SAPUTRA,C9109,14.5
SAPUTRA,C9114,12.5
SAPUTRA,C9118,2.5
SAPUTRA,C9119,2.95
SAPUTRA,C9122,2.5
SAPUTRA,C9124,2.5
SAPUTRA,C9126,2.5
SAPUTRA,C9128,2.5
SAPUTRA,C9132,12.5
SAPUTRA,C9145,3.5
SAPUTRA,C9146,3.95
SAPUTRA,C9147,3.95
SAPUTRA,C9148,3.95
SAPUTRA,CIG113SM,1.5
SAPUTRA,CIG350,1.8
SAPUTRA,CIG351,1.8
SAPUTRA,CIG427,3.5
SAPUTRA,CIG435,3.5
SAPUTRA,CIG436,3.95
SAPUTRA,CIG448,4.5
SAPUTRA,CIG449,4.5
SAPUTRA,CIG457,3.95
SAPUTRA,CIG458,3.95
SAPUTRA,CIG459,3.95
SAPUTRA,CIG460,3.95
SAPUTRA,CIG461,3.95
SAPUTRA,CIG462,3.95
SAPUTRA,CIG463,3.95
SAPUTRA,CIG464,3.95
SAPUTRA,CIG465,3.95
SAPUTRA,CIG467,5.14
SAPUTRA,CIG468,4.25
SAPUTRA,CIG469,4.12
SAPUTRA,CIG470,4.44
SAPUTRA,CIG472,3.95
SAPUTRA,ECJ001P,1.5
SAPUTRA,ECJ003P,1.5
SAPUTRA,ECJ004P,1.5
SAPUTRA,ECJ005P,1.5
SAPUTRA,ECJ006P,1.5
SAPUTRA,ECJ007P,1.5
SAPUTRA,ECJ008P,1.5
SAPUTRA,ECJ010P,1.5
SAPUTRA,ECJ011P,1.5
SAPUTRA,ECJ012P,1.5
SAPUTRA,ECJ013P,1.5
SAPUTRA,ECJ014P,1.5
SAPUTRA,ECJ015P,1.5
SAPUTRA,ECJ017P,1.5
SAPUTRA,ECJ018P,1.5
SAPUTRA,ECJ021P,1.5
SAPUTRA,ECJ024P,1.5
SAPUTRA,ECJ025P,1.5
SAPUTRA,ECJ026P,1.5
SAPUTRA,ECJ027P,1.5
SAPUTRA,ECJ032P,1.5
SAPUTRA,ECJ066P,4.5
SAPUTRA,ECJ079P,5.95
SAPUTRA,ECJ080P,5.95
SAPUTRA,ECJ081P,5.95
SAPUTRA,ECJ082P,5.95
SAPUTRA,ECJ083P,5.95
SAPUTRA,ECJ092P,5.95
SAPUTRA,ECJ093P,5.95
SAPUTRA,ECJ094P,5.95
SAPUTRA,ECJ095P,5.95
SAPUTRA,ECJ096P,5.95
SAPUTRA,ECJ097P,5.95
SAPUTRA,ECJ098P,5.95
SAPUTRA,ECJ099P,5.95
SAPUTRA,ECJ100P,5.95
SAPUTRA,ECJ101P,5.95
SAPUTRA,ECJ103P,5.95
SAPUTRA,ECJ104P,5.95
SAPUTRA,ECJ105P,5.95
SAPUTRA,ECJ106P,5.95
SAPUTRA,ECJ137P,5.95
SAPUTRA,ECJ138P,5.95
SAPUTRA,ECJ139P,5.95
SAPUTRA,LC04,1.5
SAPUTRA,LC05,1.5
SAPUTRA,LC06,1.5
SAPUTRA,LC07,1.5
SAPUTRA,LC09,1.5
SAPUTRA,LC15,1.5
SAPUTRA,LC16,1.5
SAPUTRA,LC18,1.8
SAPUTRA,LC20,1.5
SAPUTRA,LGP522,19.95
SAPUTRA,LGP603,12.5
SAPUTRA,LGP604,12.5
SAPUTRA,LGP619,14.95
SAPUTRA,LGP623,24.5
SAPUTRA,LGP631,19.95
SAPUTRA,LGP632,19.95
SAPUTRA,LGP633,19.95
SAPUTRA,LGP634,12.95
SAPUTRA,LGP635,12.95
SAPUTRA,LGP636,12.95
SAPUTRA,LGP8867,8.95
SAPUTRA,LGP8872,8.95
SAPUTRA,LGP8913,8.95
SAPUTRA,LGP8916,8.95
SAPUTRA,LGP8921,8.95
SAPUTRA,LGP8922,8.95
SAPUTRA,LGP8923,8.95
SAPUTRA,LGP8924,8.95
SAPUTRA,LGP8925,8.95
SAPUTRA,M006,2.5
SAPUTRA,M023,15.95
SAPUTRA,M031,11.95
SAPUTRA,M056,8.14
SAPUTRA,M063,11.14
SAPUTRA,M064,11.14
SAPUTRA,M065,10.14
SAPUTRA,M066,11.41
SAPUTRA,M067,11.41
SAPUTRA,M069,8.14
SAPUTRA,M070,8.14
SAPUTRA,P603,1.15
SAPUTRA,P605,1.15
SAPUTRA,P607,1.15
SAPUTRA,P613A,1.85
SAPUTRA,P613B,1.85
SAPUTRA,P613C,1.85
SAPUTRA,P632,14.5
SAPUTRA,P788,11.95
SAPUTRA,P915,9.95
SAPUTRA,SB19A,0.65
SAPUTRA,SB25AA,0.99
SAPUTRA,SB25AC,0.99
SAPUTRA,SB25AF,0.99
SAPUTRA,SB25BM,0.99
SAPUTRA,SB25DP,0.99
SAPUTRA,SB25GL,0.99
SAPUTRA,SB25L,0.99
SAPUTRA,SB25M,0.99
SAPUTRA,SB25N,0.99
SAPUTRA,SB25P,0.99
SAPUTRA,SB25R,0.99
SAPUTRA,SB25S,0.99
SAPUTRA,SB25SK,0.99
SAPUTRA,SB25T,0.65
SAPUTRA,SB25Y,0.99
SAPUTRA,SB32AA,0.99
SAPUTRA,SB32AC,0.99
SAPUTRA,SB32AD,0.99
SAPUTRA,SB32AE,0.65
SAPUTRA,SB32AF,0.99
SAPUTRA,SB32AL,0.99
SAPUTRA,SB32B,0.99
SAPUTRA,SB32BM,0.99
SAPUTRA,SB32D,0.99
SAPUTRA,SB32DP,0.99
SAPUTRA,SB32E,0.99
SAPUTRA,SB32F,0.99
SAPUTRA,SB32GL,0.99
SAPUTRA,SB32H,0.99
SAPUTRA,SB32I,0.99
SAPUTRA,SB32J,0.65
SAPUTRA,SB32K,0.99
SAPUTRA,SB32L,0.99
SAPUTRA,SB32MK,0.99
SAPUTRA,SB32SK,0.99
SAPUTRA,SB38A,0.65
SAPUTRA,SB38AA,0.99
SAPUTRA,SB38AC,0.99
SAPUTRA,SB38AD,0.99
SAPUTRA,SB38AE,0.65
SAPUTRA,SB38AF,0.99
SAPUTRA,SB38AL,0.99
SAPUTRA,SB38B,0.99
SAPUTRA,SB38BM,0.99
SAPUTRA,SB38C,0.99
SAPUTRA,SB38DP,0.99
SAPUTRA,SB38GL,0.99
SAPUTRA,SB38MK,0.99
SAPUTRA,SB38SK,0.99
SAPUTRA,SB44C,0.65
SAPUTRA,SB44D,0.99
SAPUTRA,SB5176,1.1
SAPUTRA,SB51AA,0.99
SAPUTRA,SB51AC,0.99
SAPUTRA,SB51AD,0.99
SAPUTRA,SB51AE,0.65
SAPUTRA,SB51AF,0.99
SAPUTRA,SB51AL,0.99
SAPUTRA,SB51BM,0.99
SAPUTRA,SB51DP,0.99
SAPUTRA,SB51GL,0.99
SAPUTRA,SB51K,0.99
SAPUTRA,SB51MK,0.99
SAPUTRA,SB51SK,0.99
SAPUTRA,SB76102,1.9
SAPUTRA,SB76A,1.5
SAPUTRA,TECJ3006,5.95
SAPUTRA,TJJ3001,5.95
SAPUTRA,TJJ3002,5.95
SAPUTRA,TJJ3003,5.95
SAPUTRA,TJJ3004,5.95
SAPUTRA,TRJ1001,1.5
SAPUTRA,TRJ1002,1.5
SAPUTRA,TRJ1003,1.5
SAPUTRA,TRJ1004,1.5
SAPUTRA,TRJ1005,1.5
SAPUTRA,TRJ1009,1.5
SAPUTRA,TRJ3001,4.5
SAPUTRA,TRJ3002,4.5
SAPUTRA,TRJ3003,4.5
SAPUTRA,TRJ3004,4.5
SAPUTRA,TRJ3005,4.5
SAPUTRA,TRJ3006,4.5
SAPUTRA,TRJ3007,4.5
SAPUTRA,TRJ3008,4.5
SAPUTRA,TRJ3009,4.5
SAPUTRA,TRJ3010,4.5
SAPUTRA,TRJ3011,4.5
SAPUTRA,TRJ3012,1.5
SAPUTRA,TRJ3013,4.5
SAPUTRA,TRJ3014,4.5
SAPUTRA,TRJ3015,4.5
SAPUTRA,TRJ3016,4.5
SAPUTRA,TRJ3017,4.5
SAPUTRA,TRJ3018,4.5
SAPUTRA,TRJ3019,4.5
SAPUTRA,TS56100,25
SAPUTRA,TS5650,18
SAPUTRA,TSK1N,4.5
SAPUTRA,TVP09N,14.95
SAPUTRA,TVP10,35
SAPUTRA,TVP19,17.95
SAPUTRA,WD121,14.95
SAPUTRA,WD145N,19.95
SAPUTRA,WD148,12.95
SAPUTRA,WD159N,22.5
SAPUTRA,WD162,14.95
SAPUTRA,WD163,14.95
SAPUTRA,WD164,14.95
SAPUTRA,WD165,19.95
SAPUTRA,WD167,18
SAPUTRA,WD167N,25
SAPUTRA,WD169A,19.95
SAPUTRA,WD169D,19.95
SAPUTRA,WD171,9
SAPUTRA,WD173,14.95
SAPUTRA,WD178,19.95
SAPUTRA,WD179,19.95
SAPUTRA,WD180,19.95
SAPUTRA,WD181,19.95
SAPUTRA,WD-80,7
SAPUTRA,Y01FC,0.14
SAPUTRA,Y03C,0.22
SAPUTRA,Y142,0.33
SAPUTRA,Y148,0.6
SAPUTRA,Y157C,0.6
SAPUTRA,Y159C,0.9
SAPUTRA,Y160C,0.9
SAPUTRA,Y172,0.45
SAPUTRA,Y174,0.45
SAPUTRA,Y176,0.45
SAPUTRA,Y180,1.5
SAPUTRA,Y182,0.9
SAPUTRA,Y183,0.9
SAPUTRA,Y184,0.9
SAPUTRA,Y185,0.45
SAPUTRA,Y186,0.45
SAPUTRA,Y44,0.99
SAPUTRA,ZY10,0.75
SAPUTRA,P932,14.5
SIAPTYLTD,TSP001,3.95
SIAPTYLTD,TSP001B,3.95
SIAPTYLTD,C9083,3.95
SIAPTYLTD,C9018,2.5
SIAPTYLTD,Y44,0.9
SIAPTYLTD,LC05,1.5
SIAPTYLTD,C8952,3.5
SIAPTYLTD,CIG436,2.95
SIAPTYLTD,CIG445,2.5
SIAPTYLTD,Y159C,0.9
SIAPTYLTD,Y157C,0.69
SILSOL,TSP001,3.5
SILSOL,TSP001B,3.5
SILSOL,LC04,1.8
SILSOL,LC05,1.8
SILSOL,LC15,1.8
SILSOL,LC16,1.8
SILSOL,Y03C,0.25
SILSOL,Y149,0.31
SILSOL,Y142,0.39
SILSOL,y94,1.5
SILSOL,Y157C,0.69
SILSOL,Y162C,0.49
SILSOL,Y194,0.79
SILSOL,Y185,0.55
SILSOL,Y190,0.55
SILSOL,Y121,1.25
SILSOL,Y108,1.25
SILSOL,LLLARGE,1.8
SILSOL,LLSMALL,1.8
SILSOL,ZY10,0.99
SILSOL,C9101,2.25
SILSOL,C9071,2.5
SILSOL,C9118,2.5
SILSOL,C9066,1.5
SILSOL,ASH097,1.5
SILSOL,ASH082,1.5
SILSOL,ASH083,1.5
SILSOL,ASH153,1.5
SILSOL,M006,2.25
SILSOL,M004,2.25
SINDHIZ,3G119,34.49
SINDHIZ,3G120,34.49
SINDHIZ,3G127,41.49
SINDHIZ,3G128,41.49
SINDHIZ,3G146,27.49
SINDHIZ,3G147,27.49
SINDHIZ,3G161,22.49
SINDHIZ,3G162,22.49
SINDHIZ,3G163,22.49
SINDHIZ,3G164,22.49
SINDHIZ,3G194,34.49
SINDHIZ,3G195,34.49
SINDHIZ,3G196,41.49
SINDHIZ,3G197,41.49
SINDHIZ,3G200,41.49
SINDHIZ,3G202,41.49
SINDHIZ,3G208,41.49
SINDHIZ,3G210,41.49
SINDHIZ,ASH004,3.89
SINDHIZ,ASH006,4.49
SINDHIZ,ASH025,2.19
SINDHIZ,ASH035,2.49
SINDHIZ,ASH046,4.49
SINDHIZ,ASH049,2.49
SINDHIZ,ASH069,2.49
SINDHIZ,ASH071,2.49
SINDHIZ,ASH079,5.69
SINDHIZ,ASH080,1.09
SINDHIZ,ASH081,1.69
SINDHIZ,ASH082,1.29
SINDHIZ,ASH083,1.49
SINDHIZ,ASH097,1.49
SINDHIZ,ASH098,1.29
SINDHIZ,ASH107,1.39
SINDHIZ,ASH109,4.5
SINDHIZ,ASH110,6.89
SINDHIZ,ASH111,5.5
SINDHIZ,ASH112,5.5
SINDHIZ,ASH113,5.5
SINDHIZ,ASH114,5.5
SINDHIZ,ASH116,5.5
SINDHIZ,ASH119,1.59
SINDHIZ,ASH134,2.49
SINDHIZ,ASH135,2.49
SINDHIZ,ASH139,2.49
SINDHIZ,ASH144,2.49
SINDHIZ,ASH146,2.49
SINDHIZ,ASH147,2.49
SINDHIZ,ASH149,2.49
SINDHIZ,ASH150,2.49
SINDHIZ,ASH152,2.49
SINDHIZ,ASH153,1.49
SINDHIZ,ASH154,1.89
SINDHIZ,ASH156,6.89
SINDHIZ,ASH157,6.89
SINDHIZ,ASH158,8.69
SINDHIZ,ASH159,8.69
SINDHIZ,ASH163,8.69
SINDHIZ,ASH164,8.69
SINDHIZ,ASH165,9.89
SINDHIZ,ASH166,8.69
SINDHIZ,BL007N,19.49
SINDHIZ,BLUE018,24.49
SINDHIZ,BLUE031,22.49
SINDHIZ,BLUE032,23.49
SINDHIZ,C1001,5.89
SINDHIZ,C1003,5.89
SINDHIZ,C8866,9.95
SINDHIZ,C8948,2.59
SINDHIZ,C8952,2.49
SINDHIZ,C9010,7.95
SINDHIZ,C9039,16.95
SINDHIZ,C9039,12.95
SINDHIZ,C9066,1.39
SINDHIZ,C9071,2.5
SINDHIZ,C9080,9.95
SINDHIZ,C9082,9.95
SINDHIZ,C9092,16.95
SINDHIZ,C9109,16.95
SINDHIZ,C9113,8.89
SINDHIZ,C9114,12.17
SINDHIZ,C9115,17.2
SINDHIZ,C9118,2.5
SINDHIZ,C9129,15.95
SINDHIZ,C9132,14.14
SINDHIZ,C9163,5.89
SINDHIZ,C9164,5.89
SINDHIZ,C9173,3.89
SINDHIZ,C9190,15.95
SINDHIZ,C9191,15.95
SINDHIZ,C9194,15.95
SINDHIZ,C9195,3.19
SINDHIZ,C9196,3.19
SINDHIZ,C9197,3.19
SINDHIZ,C9202,3.89
SINDHIZ,C9203,3.89
SINDHIZ,C9204,3.89
SINDHIZ,C9205,3.89
SINDHIZ,C9206,3.89
SINDHIZ,C9208,3.21
SINDHIZ,C9209,3.21
SINDHIZ,C9210,3.21
SINDHIZ,C9211,3.21
SINDHIZ,C9218,3.19
SINDHIZ,C9219,3.19
SINDHIZ,CIG146N,3.49
SINDHIZ,CIG231,1.99
SINDHIZ,CIG304,2.19
SINDHIZ,CIG398,10.89
SINDHIZ,CIG401N,3.49
SINDHIZ,CIG437,4.49
SINDHIZ,CIG438,3.69
SINDHIZ,CIG442,3.25
